provenance,setting,domain,split,input_group,method,human_order,median_scores,complete,pairwise,top_region,best_of_4,rank_regret,cost_units
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0157,Program search,0|2|1|3,3.39901852|0.55617784|1.10938912|0.00854345,1,1.00000000,1.00000000,1.00000000,0.00000000,1.544454
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0158,Program search,1|0|2|3,1.33136125|1.12685768|0.45974540|0.20436644,1,0.83333333,0.80000000,0.00000000,0.33333333,1.510953
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0159,Program search,2|3|0|1,0.79912783|-2.39739942|0.57569079|2.41898994,1,0.66666667,0.60000000,0.00000000,0.33333333,1.285972
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0000,ERA,1|2|0|3,-0.89249387|-0.79008405|-1.53945433|-0.56704673,1,0.33333333,0.40000000,0.00000000,1.00000000,1.263799
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0001,ERA,2|1|0|3,-1.68297724|0.15524120|0.61670626|-0.96263449,1,0.83333333,1.00000000,1.00000000,0.00000000,1.747741
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0002,ERA,1|2|0|3,-1.60750237|0.92228020|0.90324760|-2.00758120,1,1.00000000,1.00000000,1.00000000,0.00000000,1.922211
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0003,ERA,3|1|0|2,-0.40204382|-0.46239783|-0.80308241|-1.06845975,1,0.33333333,0.20000000,0.00000000,0.66666667,1.590663
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0004,ERA,2|1|0|3,-1.54223195|-1.13630325|0.17901870|-1.21176762,1,0.83333333,1.00000000,1.00000000,0.00000000,1.760172
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0005,ERA,2|3|0|1,0.23468946|-0.72307962|0.39132167|-0.01528431,1,0.83333333,0.80000000,1.00000000,0.00000000,1.519845
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0006,ERA,0|2|3|1,1.89503796|0.12757698|1.78835024|-0.68076234,1,0.83333333,1.00000000,1.00000000,0.00000000,1.667452
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0007,ERA,0|2|3|1,0.30139483|-2.35488921|-0.15433299|0.38273697,1,0.66666667,0.60000000,0.00000000,0.66666667,1.369286
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0008,ERA,3|2|1|0,-1.17425382|0.61432176|0.33812566|1.43026054,1,0.83333333,0.80000000,1.00000000,0.00000000,1.646085
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0009,ERA,0|3|1|2,0.30094072|1.20410696|-1.87690965|-0.01813960,1,0.66666667,0.60000000,0.00000000,0.66666667,1.666038
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0010,ERA,0|3|2|1,-0.10524535|-1.46453202|0.81940517|-1.57133494,1,0.50000000,0.40000000,0.00000000,0.66666667,1.428506
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0011,ERA,2|0|3|1,0.36738141|-1.89399072|0.56048707|-0.49969623,1,1.00000000,1.00000000,1.00000000,0.00000000,2.011763
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0012,ERA,1|3|2|0,0.19233722|1.44803774|-0.33372401|0.30460812,1,0.83333333,1.00000000,1.00000000,0.00000000,1.516717
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0013,ERA,1|3|2|0,-1.54161020|3.79038452|0.39721545|-0.08190043,1,0.83333333,0.80000000,1.00000000,0.00000000,1.285990
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0014,ERA,1|0|2|3,0.85722200|1.94859032|-0.36859022|-0.63018656,1,1.00000000,1.00000000,1.00000000,0.00000000,1.737289
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0015,ERA,0|3|1|2,3.00320182|1.17168393|0.34437295|1.00365797,1,0.83333333,0.80000000,1.00000000,0.00000000,1.329199
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0016,ERA,2|1|0|3,-1.86663155|1.61844237|1.20264703|-0.46294724,1,0.66666667,0.80000000,0.00000000,0.33333333,1.561593
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0017,ERA,3|2|0|1,0.38852263|-0.63721461|-0.08211660|0.62261844,1,0.83333333,0.80000000,1.00000000,0.00000000,1.336281
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0018,ERA,3|2|0|1,-0.99010119|-1.49334220|0.41430405|1.11932089,1,1.00000000,1.00000000,1.00000000,0.00000000,1.303205
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0019,ERA,3|2|0|1,0.06654002|-2.04807972|-0.63929955|0.10694144,1,0.83333333,0.80000000,1.00000000,0.00000000,1.178486
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0020,ERA,2|0|3|1,0.16058334|-1.42355834|0.84033041|-0.08369198,1,1.00000000,1.00000000,1.00000000,0.00000000,1.288232
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0021,ERA,1|2|3|0,-2.31202721|1.25193773|-1.61852723|-1.22873162,1,0.83333333,0.80000000,1.00000000,0.00000000,1.303252
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0022,ERA,0|2|3|1,1.51956950|-0.60033139|1.94541363|-0.72282546,1,0.66666667,0.80000000,0.00000000,0.33333333,1.560981
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0023,ERA,3|0|2|1,-0.51495552|-1.38829822|-1.22136465|0.33614988,1,1.00000000,1.00000000,1.00000000,0.00000000,1.668698
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0024,ERA,1|3|2|0,-1.02287235|2.37224729|-1.21855480|0.61504699,1,0.83333333,1.00000000,1.00000000,0.00000000,2.138939
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0025,ERA,1|3|0|2,0.03821465|1.33370505|0.00672525|0.74823268,1,1.00000000,1.00000000,1.00000000,0.00000000,1.558066
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0026,ERA,3|2|1|0,0.08975075|-0.43938563|-1.07105601|2.72778640,1,0.50000000,0.60000000,1.00000000,0.00000000,1.360084
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0027,ERA,0|3|2|1,3.31013490|-1.85388910|-0.47470398|0.44291958,1,1.00000000,1.00000000,1.00000000,0.00000000,1.376345
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0028,ERA,0|2|3|1,1.54194038|-0.09945023|1.69214257|0.34910562,1,0.83333333,0.80000000,0.00000000,0.33333333,1.603114
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0029,ERA,2|1|3|0,1.31780605|1.14059846|1.33583838|0.36801485,1,0.66666667,0.80000000,1.00000000,0.00000000,1.067351
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0030,ERA,2|3|0|1,2.07829943|-0.47204659|0.41235698|1.17402207,1,0.50000000,0.40000000,0.00000000,0.66666667,1.589463
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0031,ERA,1|2|0|3,-0.47520394|-0.25408779|1.41289999|-1.11026694,1,0.83333333,0.80000000,0.00000000,0.33333333,1.515579
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0032,ERA,3|0|1|2,1.88796827|0.84979639|-0.82098671|1.00316168,1,0.83333333,0.80000000,0.00000000,0.33333333,1.843845
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0033,ERA,0|3|2|1,2.82426625|-1.50842801|0.05987372|0.79411019,1,1.00000000,1.00000000,1.00000000,0.00000000,1.466311
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0034,ERA,2|0|3|1,-0.34329238|0.00332690|-0.56360228|-0.53726582,1,0.16666667,0.20000000,0.00000000,1.00000000,1.452295
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0035,ERA,2|1|0|3,-0.62130394|-0.43435632|1.38147840|-0.53313896,1,0.83333333,1.00000000,1.00000000,0.00000000,1.810108
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0036,ERA,3|1|2|0,-0.27642335|0.56750721|-0.89547811|1.27069631,1,0.83333333,1.00000000,1.00000000,0.00000000,1.372461
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0037,ERA,1|3|2|0,-2.97006448|-0.67524071|-0.04549129|0.48420291,1,0.66666667,0.60000000,0.00000000,0.33333333,2.124107
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0038,ERA,1|2|3|0,-1.05503941|1.96056339|1.38768021|0.53733671,1,1.00000000,1.00000000,1.00000000,0.00000000,2.047175
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0039,ERA,2|3|1|0,-2.39740182|0.66363802|2.49420827|0.59165945,1,0.83333333,0.80000000,1.00000000,0.00000000,1.570521
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0040,ERA,3|0|1|2,-0.91211587|-1.83191926|-1.36660635|0.96088390,1,0.83333333,1.00000000,1.00000000,0.00000000,1.201640
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0041,ERA,0|2|1|3,-0.76427548|-1.86424558|0.55163720|0.67913513,1,0.33333333,0.40000000,0.00000000,1.00000000,1.213202
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0042,ERA,3|1|2|0,0.80545691|0.45233587|2.39606163|1.84162161,1,0.50000000,0.40000000,0.00000000,0.66666667,1.423787
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0043,ERA,0|3|2|1,2.67756219|-0.42231688|-0.15856303|0.05342990,1,1.00000000,1.00000000,1.00000000,0.00000000,1.339269
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0044,ERA,0|3|1|2,1.10321297|0.03224716|-1.39219688|2.18553629,1,0.83333333,0.80000000,0.00000000,0.33333333,2.010646
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0045,ERA,1|3|2|0,-0.82926110|2.00204427|0.92979367|0.85455761,1,0.83333333,0.80000000,1.00000000,0.00000000,1.856612
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0046,ERA,1|3|2|0,-0.46380941|1.22487548|0.45058803|1.31398845,1,0.83333333,0.80000000,0.00000000,0.33333333,1.645047
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0047,ERA,0|1|3|2,0.31561820|-0.25408085|-0.06014807|-0.27382384,1,0.66666667,0.80000000,1.00000000,0.00000000,2.578345
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0048,ERA,1|0|2|3,0.60761286|2.87958480|0.58302630|-1.91247449,1,1.00000000,1.00000000,1.00000000,0.00000000,1.406705
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0049,ERA,0|1|2|3,-0.18939590|0.81315997|0.35894104|-0.89899235,1,0.66666667,0.60000000,0.00000000,0.33333333,2.020868
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0050,ERA,2|0|3|1,-0.88419925|-0.22688915|1.45195418|1.43398198,1,0.66666667,0.60000000,1.00000000,0.00000000,1.541288
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0051,ERA,2|1|0|3,0.11310519|1.19570710|1.08824314|-0.50142305,1,0.83333333,0.80000000,0.00000000,0.33333333,1.482162
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0052,ERA,0|2|3|1,0.15582907|-0.91924002|-0.05762256|-0.51125467,1,1.00000000,1.00000000,1.00000000,0.00000000,1.509613
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0053,ERA,3|1|2|0,0.37104097|1.24791205|0.13739920|1.80543459,1,0.83333333,1.00000000,1.00000000,0.00000000,1.078759
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0054,ERA,1|2|3|0,0.36118549|1.43685254|1.88629408|-1.73723533,1,0.66666667,0.80000000,0.00000000,0.33333333,2.009310
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0055,ERA,3|1|2|0,-0.25259150|0.22100726|-0.38868752|-0.55744156,1,0.33333333,0.40000000,0.00000000,0.33333333,1.103742
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0056,ERA,0|1|2|3,-0.08068287|-0.60182897|0.41371853|-1.68714077,1,0.66666667,0.60000000,0.00000000,0.66666667,2.220794
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0057,ERA,1|3|2|0,-0.91832805|0.82740606|-0.97338867|1.08654421,1,0.66666667,0.80000000,0.00000000,0.33333333,1.347812
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0058,ERA,3|2|1|0,-1.58390602|0.22349107|-0.02174745|2.23487423,1,0.83333333,0.80000000,1.00000000,0.00000000,1.048774
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0059,ERA,0|2|3|1,2.63074108|1.27517977|0.97002896|-0.21465564,1,0.66666667,0.80000000,1.00000000,0.00000000,1.360446
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0060,ERA,2|0|1|3,-0.96674849|0.89819821|1.26116120|-0.91450377,1,0.66666667,0.60000000,1.00000000,0.00000000,1.573699
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0061,ERA,3|2|0|1,-0.05361376|0.27282981|0.83211771|1.67430564,1,0.83333333,1.00000000,1.00000000,0.00000000,1.481045
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0062,ERA,1|3|2|0,1.22243876|2.04052324|-0.41023127|0.49780387,1,0.66666667,0.80000000,1.00000000,0.00000000,2.375391
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0063,ERA,1|0|3|2,-0.29229463|-0.30422046|-0.54816107|-0.69520303,1,0.66666667,0.80000000,0.00000000,0.33333333,1.532824
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0064,ERA,1|2|0|3,-0.53726770|2.12824275|-1.13903880|-1.33716479,1,0.83333333,0.80000000,1.00000000,0.00000000,1.538158
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0065,ERA,2|1|0|3,-0.80486505|-0.33291276|0.66850575|0.32332656,1,0.66666667,0.80000000,1.00000000,0.00000000,1.512986
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0066,ERA,1|3|2|0,-2.21443759|0.89467311|-0.80677971|0.71343412,1,1.00000000,1.00000000,1.00000000,0.00000000,1.533966
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0067,ERA,2|3|0|1,0.61855806|-0.27149146|2.15387671|0.00854467,1,0.83333333,0.80000000,1.00000000,0.00000000,1.289953
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0068,ERA,1|3|2|0,-0.32630746|1.46457779|-0.41824008|1.13327339,1,0.83333333,1.00000000,1.00000000,0.00000000,1.234441
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0069,ERA,3|1|2|0,-1.15431834|0.03936603|0.72454238|3.17916972,1,0.83333333,0.80000000,1.00000000,0.00000000,1.749845
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0070,ERA,0|3|1|2,1.16614100|-0.23022209|-0.22872523|-0.06965378,1,0.83333333,1.00000000,1.00000000,0.00000000,1.376475
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0071,ERA,1|2|0|3,-0.63536514|0.22880492|-0.74860342|-0.53995614,1,0.50000000,0.60000000,1.00000000,0.00000000,1.347251
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0072,ERA,0|1|3|2,2.17388597|0.56339018|-1.15091830|0.18262554,1,1.00000000,1.00000000,1.00000000,0.00000000,1.650574
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0073,ERA,3|2|1|0,-1.10447892|-1.40478444|-0.88595891|0.39152648,1,0.83333333,1.00000000,1.00000000,0.00000000,1.058152
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0074,ERA,2|1|0|3,-0.50489463|-0.44849751|1.58672817|-0.85890162,0,,,,,1.461552
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0075,ERA,1|2|0|3,-0.15229118|0.90687691|0.07021487|-0.38361539,0,,,,,2.150143
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0076,ERA,2|1|0|3,-1.57908435|0.40098695|-0.86257721|0.17680279,1,0.50000000,0.60000000,0.00000000,0.33333333,1.607758
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0077,ERA,0|2|1|3,0.99730876|-1.53170339|-0.88604597|-1.12705860,1,0.83333333,1.00000000,1.00000000,0.00000000,1.459487
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0078,ERA,3|1|2|0,-0.51553449|1.12793783|0.15763917|0.90041996,1,0.83333333,0.80000000,0.00000000,0.33333333,1.486682
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0079,ERA,1|3|0|2,-0.93510487|0.29941084|-0.71602962|-0.78588383,1,0.66666667,0.80000000,1.00000000,0.00000000,1.415750
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0080,ERA,1|3|0|2,-0.51336607|-0.09312908|-0.47251504|-0.88181304,1,0.50000000,0.60000000,1.00000000,0.00000000,1.905364
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0081,ERA,2|0|1|3,-0.55115518|-0.48234641|0.93219340|-0.12934436,1,0.50000000,0.60000000,1.00000000,0.00000000,1.654101
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0082,ERA,3|2|0|1,0.16372051|-1.02340514|0.34796183|1.39373805,1,1.00000000,1.00000000,1.00000000,0.00000000,1.417443
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0083,ERA,2|3|0|1,-0.98694701|-0.33283090|1.25870664|0.23379010,1,0.83333333,1.00000000,1.00000000,0.00000000,2.116162
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0084,ERA,0|1|2|3,-0.59210980|-0.53973374|-0.71440099|-1.15871524,1,0.83333333,0.80000000,0.00000000,0.33333333,1.871619
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0085,ERA,2|1|3|0,-0.61716902|-0.22893792|0.08614745|-0.49963891,1,1.00000000,1.00000000,1.00000000,0.00000000,1.075754
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0086,ERA,0|2|1|3,2.10399758|0.76366184|2.38902273|0.60112471,1,0.83333333,0.80000000,0.00000000,0.33333333,2.375576
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0087,ERA,0|3|1|2,3.39817153|0.25307894|-1.58341505|-0.07362204,1,0.83333333,0.80000000,1.00000000,0.00000000,1.284314
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0088,ERA,1|3|0|2,0.44738193|0.57305199|-1.01687276|-0.06320844,1,0.83333333,0.80000000,1.00000000,0.00000000,1.439348
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0089,ERA,2|1|3|0,-0.41381963|0.92511318|-0.69949677|-0.75779688,1,0.50000000,0.60000000,0.00000000,0.33333333,1.113183
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0090,ERA,0|2|3|1,-1.02695621|0.04332271|-0.36152986|-0.36890426,1,0.16666667,0.20000000,0.00000000,1.00000000,1.684743
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0091,ERA,2|1|3|0,1.32350767|0.96934985|1.28726196|-0.26912459,1,0.50000000,0.60000000,0.00000000,1.00000000,1.763241
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0092,ERA,0|3|2|1,0.87777399|-1.37477216|-0.57263457|0.49542549,1,1.00000000,1.00000000,1.00000000,0.00000000,1.867857
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0093,ERA,3|0|2|1,0.97760141|0.34948815|0.07294104|0.82157618,1,0.66666667,0.80000000,0.00000000,0.33333333,1.796981
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0094,ERA,2|0|1|3,0.55929495|-1.68971399|0.94948072|-1.58361059,1,0.83333333,1.00000000,1.00000000,0.00000000,1.507020
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0095,ERA,2|0|3|1,1.49042056|0.09436607|0.19336436|0.56492642,1,0.66666667,0.60000000,0.00000000,0.33333333,1.243269
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0096,ERA,2|1|0|3,-0.54850746|0.76190609|0.73806193|1.07480023,1,0.33333333,0.40000000,0.00000000,1.00000000,1.124846
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0097,ERA,0|1|2|3,1.15237089|0.78414741|0.61574743|0.24861812,1,1.00000000,1.00000000,1.00000000,0.00000000,1.332857
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0098,ERA,3|0|2|1,0.90535871|-2.45892468|-1.83092248|1.63297922,1,1.00000000,1.00000000,1.00000000,0.00000000,1.260132
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0099,ERA,0|3|1|2,0.30976729|-0.20122295|-0.61960234|0.88836747,1,0.83333333,0.80000000,0.00000000,0.33333333,1.198762
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0100,ERA,1|0|3|2,-0.63182384|0.32494186|-1.95145056|-0.81027550,1,1.00000000,1.00000000,1.00000000,0.00000000,1.697924
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0101,ERA,2|1|3|0,-0.57336743|1.51711563|0.07093377|-0.31392367,1,0.83333333,0.80000000,0.00000000,0.33333333,2.106042
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0102,ERA,2|3|0|1,0.95373058|-0.69839823|2.24694694|2.03275844,1,1.00000000,1.00000000,1.00000000,0.00000000,1.137666
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0103,ERA,2|0|3|1,0.17449181|-0.53940538|0.16255421|-0.79027277,1,0.66666667,0.80000000,0.00000000,0.33333333,1.018779
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0104,ERA,3|2|0|1,0.17510999|-1.67924791|1.57757073|0.37883673,1,0.83333333,0.80000000,0.00000000,0.33333333,1.243776
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0105,ERA,1|0|3|2,1.14359324|0.68983689|-0.08886061|0.04643972,1,0.83333333,0.80000000,0.00000000,0.33333333,1.648115
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0106,ERA,3|0|1|2,0.31649313|-0.20018739|-2.30695342|1.62012811,1,1.00000000,1.00000000,1.00000000,0.00000000,1.283570
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0107,ERA,0|1|3|2,1.54696314|0.41648445|-1.85769772|-0.99724217,1,1.00000000,1.00000000,1.00000000,0.00000000,1.558281
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0108,ERA,0|1|2|3,0.14480348|-0.42576279|-0.66807655|-1.86469354,1,1.00000000,1.00000000,1.00000000,0.00000000,1.728780
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0109,ERA,3|0|2|1,1.44247842|0.59971758|-0.10790131|0.56894209,1,0.50000000,0.60000000,0.00000000,0.33333333,1.167412
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0110,ERA,2|3|0|1,0.71367960|-0.50870586|0.91152660|0.15864778,1,0.83333333,0.80000000,1.00000000,0.00000000,1.644487
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0111,ERA,1|2|3|0,-1.10441600|-0.74086126|0.28719288|-0.04781308,1,0.66666667,0.60000000,0.00000000,0.33333333,1.547158
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0112,ERA,1|3|0|2,1.53216759|1.22371805|0.76179774|0.92116337,1,0.66666667,0.60000000,0.00000000,0.66666667,1.708756
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0113,ERA,0|1|2|3,1.23412075|0.72863906|0.17118003|-0.68462051,1,1.00000000,1.00000000,1.00000000,0.00000000,1.408799
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0114,ERA,0|1|3|2,1.09750857|0.03881820|0.10518926|-0.19736265,1,0.66666667,0.80000000,1.00000000,0.00000000,2.001072
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0115,ERA,3|2|1|0,-2.07754541|-0.93020771|-1.06515457|1.76297039,1,0.83333333,0.80000000,1.00000000,0.00000000,1.788360
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0116,ERA,0|2|3|1,-0.18451800|-0.99706082|-1.15070869|-1.13718999,1,0.50000000,0.60000000,1.00000000,0.00000000,1.241694
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0117,ERA,0|3|1|2,-0.44637131|-0.46423201|-0.11626390|-0.12394381,1,0.33333333,0.40000000,0.00000000,1.00000000,1.343826
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0118,ERA,2|3|0|1,-0.57580211|-1.25522950|1.10035759|-0.15335749,1,1.00000000,1.00000000,1.00000000,0.00000000,1.795579
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0119,ERA,2|1|0|3,-1.86943427|-0.67093856|0.24498465|-1.32884677,1,0.83333333,1.00000000,1.00000000,0.00000000,1.616775
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0120,ERA,3|0|2|1,0.80825596|-1.20877194|-0.35699508|0.81521992,1,1.00000000,1.00000000,1.00000000,0.00000000,1.691622
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0121,ERA,1|3|0|2,0.14354340|2.19875477|0.16135424|0.30871490,1,0.83333333,1.00000000,1.00000000,0.00000000,1.139197
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0122,ERA,1|3|2|0,-2.60333419|1.95458999|0.15692070|-0.45672984,1,0.83333333,0.80000000,1.00000000,0.00000000,1.569416
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0123,ERA,1|0|2|3,-2.13120819|1.20686737|-1.92455459|-2.67771609,1,0.83333333,0.80000000,1.00000000,0.00000000,1.507229
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0124,ERA,3|1|2|0,0.37972351|0.20637126|-0.97117598|-0.09601294,1,0.33333333,0.40000000,0.00000000,1.00000000,1.542146
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0125,ERA,2|3|0|1,0.04624660|-0.68673489|2.39155415|1.97369554,1,1.00000000,1.00000000,1.00000000,0.00000000,1.308105
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0126,ERA,3|2|1|0,-1.06204867|0.42031300|-0.09651176|-0.29656137,1,0.50000000,0.40000000,0.00000000,0.66666667,1.270292
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0127,ERA,0|2|1|3,-0.08802469|0.21030079|-0.52183008|0.41918913,1,0.16666667,0.20000000,0.00000000,1.00000000,1.325601
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0128,ERA,0|3|1|2,0.27128578|-0.94190404|-1.11945745|1.04936769,1,0.83333333,0.80000000,0.00000000,0.33333333,1.687091
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0129,ERA,3|0|1|2,-1.09976847|-2.33192688|-2.76385250|-0.03615214,1,1.00000000,1.00000000,1.00000000,0.00000000,1.537645
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0130,ERA,2|0|3|1,0.40153696|-1.07479849|-0.11735127|-0.02141756,1,0.66666667,0.60000000,0.00000000,0.33333333,1.827715
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0131,ERA,1|2|3|0,-1.09144351|-0.54196376|-1.67356433|-2.20153088,1,0.66666667,0.80000000,1.00000000,0.00000000,1.935678
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0132,ERA,1|2|0|3,0.62074219|0.32385575|0.35430822|1.06389750,1,0.00000000,0.00000000,0.00000000,1.00000000,1.660683
SIMULATED,Collect,TD-IG3,ID,SIM-05-ID-0133,ERA,3|0|2|1,-1.30316780|0.01963339|-0.85946942|1.27232275,0,,,,,1.660261
